"Church Farm School Weather Station"
"9/1/22 12:00 AM : 1 Year"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"8/8/23 2:00 PM","29.43","81","44","57","80","8.1","80","81","80","71","70","73","0","","0.0","1","N","80","83","83","0.00","0.00","0.00","0.000","0.308"
"8/8/23 2:30 PM","29.43","81","44","57","80","8.1","78","80","78","75","70","72","0","","0.0","0","","78","81","81","0.00","0.00","0.00","0.000","0.273"
"8/8/23 3:00 PM","29.43","81","44","57","80","8.1","77","78","77","77","69","72","0","","0.0","2","N","77","79","79","0.00","0.00","0.00","0.000","0.250"
"8/8/23 3:30 PM","29.42","81","44","57","80","8.1","76","77","76","79","69","71","0","","0.0","1","N","76","78","78","0.00","0.00","0.00","0.000","0.231"
"8/8/23 4:00 PM","29.42","80","44","56","80","8.1","75","76","75","81","69","71","0","","0.0","2","N","75","78","78","0.00","0.00","0.00","0.000","0.215"
"8/8/23 4:30 PM","29.42","80","44","56","80","8.1","75","75","75","83","69","71","0","","0.0","2","N","75","77","77","0.00","0.00","0.00","0.000","0.200"
"8/8/23 5:00 PM","29.41","80","44","56","79","8.1","74","75","74","82","69","70","1","N","0.5","3","N","74","77","77","0.00","0.00","0.00","0.000","0.198"
"8/8/23 5:30 PM","29.41","80","44","56","79","8.1","74","74","74","85","69","70","0","","0.0","2","N","74","76","76","0.00","0.00","0.00","0.000","0.179"
"8/8/23 6:00 PM","29.41","80","44","56","79","8.2","74","74","74","85","69","71","0","","0.0","2","N","74","76","76","0.00","0.00","0.00","0.000","0.183"
"8/8/23 6:30 PM","29.42","80","44","56","79","8.2","74","74","74","85","69","70","1","N","0.5","3","N","74","76","76","0.00","0.00","0.00","0.000","0.181"
"8/8/23 7:00 PM","29.41","80","44","56","79","8.2","73","74","73","85","69","70","0","","0.0","2","N","73","75","75","0.00","0.00","0.00","0.000","0.173"
"8/8/23 7:30 PM","29.41","80","44","56","79","8.2","73","73","73","86","68","70","0","","0.0","0","","73","75","75","0.00","0.00","0.00","0.000","0.165"
"8/8/23 8:00 PM","29.41","80","44","56","79","8.2","73","73","73","86","68","70","0","","0.0","1","N","73","75","75","0.00","0.00","0.00","0.000","0.165"
"8/8/23 8:30 PM","29.41","79","44","56","79","8.2","73","73","73","87","69","70","0","","0.0","2","N","73","75","75","0.00","0.00","0.00","0.000","0.163"
"8/8/23 9:00 PM","29.41","79","44","56","79","8.2","73","73","73","87","69","70","0","","0.0","2","N","73","75","75","0.00","0.00","0.00","0.000","0.160"
"8/8/23 9:34 PM","29.41","79","44","55","78","8.2","72","73","72","88","69","70","0","","0.0","1","N","72","74","74","0.00","0.00","0.00","0.000","0.156"
"8/8/23 10:00 PM","29.41","79","44","55","78","8.2","72","72","72","88","68","69","0","","0.0","0","","72","74","74","0.00","0.00","0.00","0.000","0.144"
"8/8/23 10:30 PM","29.41","79","44","55","78","8.2","72","72","72","89","68","69","0","","0.0","0","","72","74","74","0.00","0.00","0.00","0.000","0.135"
"8/8/23 11:00 PM","29.42","79","44","55","78","8.2","71","72","71","89","68","69","0","","0.0","1","N","71","73","73","0.00","0.00","0.00","0.000","0.129"
"8/8/23 11:30 PM","29.43","79","44","55","78","8.2","71","71","71","90","68","69","0","","0.0","2","N","71","73","73","0.00","0.00","0.00","0.000","0.129"
"8/9/23 12:00 AM","29.43","79","44","55","78","8.2","72","72","71","89","69","70","1","N","0.5","2","N","72","75","75","0.00","0.00","0.00","0.000","0.156"
"8/9/23 12:30 AM","29.43","79","43","55","78","8.1","74","74","72","87","70","72","0","","0.0","3","N","74","77","77","0.00","0.00","0.00","0.000","0.198"
"8/9/23 1:00 AM","29.44","79","42","54","78","7.9","76","76","74","85","71","73","2","N","1.0","5","N","76","79","79","0.00","0.00","0.00","0.000","0.231"
"8/9/23 1:30 AM","29.44","80","43","55","79","8.1","79","80","76","82","73","75","1","N","0.5","5","N","79","84","84","0.00","0.00","0.00","0.000","0.300"
"8/9/23 2:00 AM","29.44","80","44","56","79","8.1","83","83","80","76","75","77","1","N","0.5","5","N","83","91","91","0.00","0.00","0.00","0.000","0.383"
"8/9/23 2:30 AM","29.44","80","45","57","80","8.3","84","84","83","75","75","78","3","N","1.5","8","N","84","92","92","0.00","0.00","0.00","0.000","0.396"
"8/9/23 3:00 AM","29.44","81","46","58","80","8.4","86","86","84","71","75","78","3","N","1.5","10","N","86","96","96","0.00","0.00","0.00","0.000","0.438"
"8/9/23 3:30 AM","29.44","81","47","59","81","8.6","88","88","86","68","76","79","3","N","1.5","9","N","88","99","99","0.00","0.00","0.00","0.000","0.473"
"8/9/23 4:00 AM","29.44","81","48","60","81","8.8","89","89","87","68","77","80","3","N","1.5","11","N","89","101","101","0.00","0.00","0.00","0.000","0.496"
"8/9/23 4:30 AM","29.43","81","49","60","82","8.9","90","90","89","62","75","79","5","N","2.5","14","N","90","100","100","0.00","0.00","0.00","0.000","0.512"
"8/9/23 5:00 AM","29.42","82","50","61","82","9.1","90","91","90","61","75","79","5","N","2.5","14","N","90","101","101","0.00","0.00","0.00","0.000","0.529"
"8/9/23 5:30 AM","29.41","82","50","61","82","9.1","91","91","90","61","75","79","4","N","2.0","12","N","91","102","102","0.00","0.00","0.00","0.000","0.535"
"8/9/23 6:00 AM","29.40","82","50","61","82","9.1","91","91","91","60","75","79","4","N","2.0","15","N","91","102","102","0.00","0.00","0.00","0.000","0.535"
"8/9/23 6:30 AM","29.40","82","50","62","83","9.1","93","93","91","56","75","80","3","N","1.5","11","N","93","105","105","0.00","0.00","0.00","0.000","0.583"
"8/9/23 7:00 AM","29.38","82","50","62","83","9.1","92","93","92","55","74","79","4","N","2.0","15","N","92","103","103","0.00","0.00","0.00","0.000","0.573"
"8/9/23 7:30 AM","29.37","82","50","61","82","9.1","92","94","92","53","73","78","6","N","3.0","25","N","92","101","101","0.00","0.00","0.00","0.000","0.569"
"8/9/23 8:00 AM","29.37","82","51","62","83","9.3","93","93","92","53","73","78","6","SSW","3.0","25","N","93","102","102","0.00","0.00","0.00","0.000","0.579"
"8/9/23 8:30 AM","29.36","82","50","62","83","9.1","92","93","92","53","73","78","6","SSW","3.0","16","N","92","102","102","0.00","0.00","0.00","0.000","0.573"
"8/9/23 9:00 AM","29.37","82","49","61","83","8.9","91","92","91","55","73","78","7","N","3.5","17","N","91","100","100","0.00","0.00","0.00","0.000","0.546"
"8/9/23 9:30 AM","29.38","82","48","60","82","8.8","90","91","90","55","72","77","5","N","2.5","19","N","90","98","98","0.00","0.00","0.00","0.000","0.527"
"8/9/23 10:02 AM","29.38","82","47","60","82","8.6","90","90","90","57","72","77","3","N","1.5","11","N","90","97","97","0.00","0.00","0.00","0.000","0.512"
"8/9/23 10:30 AM","29.42","82","47","60","82","8.6","82","90","82","61","67","72","7","N","3.5","21","N","82","84","84","0.00","0.00","0.00","0.000","0.352"
"8/9/23 11:00 AM","29.43","82","45","58","81","8.3","79","82","79","72","69","72","5","N","2.5","11","N","79","82","82","0.00","0.00","0.00","0.000","0.296"
"8/9/23 11:30 AM","29.40","82","46","59","81","8.4","73","79","73","87","69","70","4","SW","2.0","17","WSW","73","75","75","0.14","0.59","0.00","0.000","0.165"
"8/9/23 12:00 PM","29.42","81","46","59","81","8.4","73","73","72","90","69","70","2","W","1.0","7","W","73","75","75","0.00","0.00","0.00","0.000","0.158"
"8/9/23 12:30 PM","29.47","81","45","58","81","8.3","72","73","72","89","69","70","3","NW","1.5","14","NNW","72","74","74","0.00","0.00","0.00","0.000","0.148"
"8/9/23 1:00 PM","29.44","81","44","57","80","8.1","72","73","72","85","68","69","6","NNW","3.0","15","NW","72","74","74","0.00","0.00","0.00","0.000","0.156"
"8/9/23 1:30 PM","29.46","81","43","56","80","8.0","72","72","72","86","67","69","3","ESE","1.5","7","ESE","72","73","73","0.01","0.00","0.00","0.000","0.137"
"8/9/23 2:00 PM","29.44","81","43","56","80","8.0","71","72","71","86","67","68","3","E","1.5","7","ESE","71","73","73","0.00","0.00","0.00","0.000","0.129"
"8/9/23 2:30 PM","29.46","81","42","55","80","7.8","71","71","71","89","67","69","2","ENE","1.0","7","ENE","71","73","73","0.00","0.00","0.00","0.000","0.121"
"8/9/23 3:00 PM","29.46","81","42","55","80","7.8","70","71","70","89","67","68","2","E","1.0","7","E","70","72","72","0.00","0.00","0.00","0.000","0.108"
"8/9/23 3:30 PM","29.46","80","42","55","80","7.8","70","70","70","89","66","68","2","E","1.0","6","E","70","72","72","0.00","0.00","0.00","0.000","0.100"
"8/9/23 4:00 PM","29.47","80","41","54","79","7.7","70","70","70","89","66","67","3","ENE","1.5","8","ENE","70","72","72","0.00","0.00","0.00","0.000","0.098"
"8/9/23 4:30 PM","29.47","80","41","54","79","7.7","70","70","70","88","67","68","3","E","1.5","8","ESE","70","72","72","0.00","0.00","0.00","0.000","0.113"
"8/9/23 5:00 PM","29.48","80","41","54","79","7.7","71","71","70","87","67","68","3","E","1.5","9","E","71","73","73","0.00","0.00","0.00","0.000","0.119"
"8/9/23 5:30 PM","29.47","80","40","54","79","7.6","71","71","71","85","67","68","4","E","2.0","9","E","71","73","73","0.00","0.00","0.00","0.000","0.131"
"8/9/23 6:00 PM","29.47","80","40","53","79","7.6","71","71","71","85","66","68","3","ESE","1.5","6","ESE","71","73","73","0.00","0.00","0.00","0.000","0.129"
"8/9/23 6:31 PM","29.46","80","40","53","79","7.6","71","71","71","84","66","68","3","E","1.5","7","ESE","71","73","73","0.00","0.00","0.00","0.000","0.129"
"8/9/23 7:00 PM","29.47","80","40","53","78","7.6","71","71","71","85","66","68","1","ESE","0.5","2","ESE","71","72","72","0.00","0.00","0.00","0.000","0.119"
"8/9/23 7:30 PM","29.48","80","40","53","78","7.6","70","71","70","86","66","67","0","","0.0","1","ESE","70","72","72","0.00","0.00","0.00","0.000","0.110"
"8/9/23 8:00 PM","29.48","79","40","53","78","7.6","70","70","70","87","66","67","0","","0.0","3","ESE","70","71","71","0.00","0.00","0.00","0.000","0.096"
"8/9/23 8:30 PM","29.48","79","40","53","78","7.6","70","70","70","87","66","67","1","ESE","0.5","3","ESE","70","72","72","0.00","0.00","0.00","0.000","0.100"
"8/9/23 9:00 PM","29.48","79","40","53","78","7.6","70","70","70","86","65","67","1","ESE","0.5","3","ESE","70","72","72","0.00","0.00","0.00","0.000","0.100"
"8/9/23 9:30 PM","29.49","79","39","52","78","7.5","69","70","69","88","65","67","2","W","1.0","4","WNW","69","71","71","0.00","0.00","0.00","0.000","0.083"
"8/9/23 10:00 PM","29.50","79","39","52","78","7.5","68","69","68","90","65","66","0","","0.0","2","W","68","70","70","0.00","0.00","0.00","0.000","0.067"
"8/9/23 10:30 PM","29.50","79","39","52","78","7.5","68","68","68","91","65","66","1","W","0.5","3","WNW","68","70","70","0.00","0.00","0.00","0.000","0.058"
"8/9/23 11:00 PM","29.50","79","39","52","77","7.5","68","68","68","90","65","66","2","NW","1.0","6","E","68","70","70","0.00","0.00","0.00","0.000","0.069"
"8/9/23 11:30 PM","29.51","78","40","52","77","7.6","69","69","68","89","66","67","2","E","1.0","6","ESE","69","71","71","0.00","0.00","0.00","0.000","0.087"
"8/10/23 12:00 AM","29.52","78","40","52","77","7.6","70","70","69","88","66","67","2","ENE","1.0","4","ENE","70","72","72","0.00","0.00","0.00","0.000","0.104"
"8/10/23 12:30 AM","29.52","79","41","53","78","7.8","71","71","70","87","67","69","2","NE","1.0","6","ESE","71","73","73","0.00","0.00","0.00","0.000","0.131"
"8/10/23 1:00 AM","29.53","79","42","54","78","7.9","73","73","71","85","69","70","2","NNW","1.0","8","E","73","75","75","0.00","0.00","0.00","0.000","0.173"
"8/10/23 1:30 AM","29.53","80","43","55","79","8.1","75","75","73","82","69","71","2","NNW","1.0","4","NNE","75","77","77","0.00","0.00","0.00","0.000","0.210"
"8/10/23 2:00 AM","29.55","80","43","55","79","8.1","77","77","75","80","70","72","1","N","0.5","4","WSW","77","80","80","0.00","0.00","0.00","0.000","0.252"
"8/10/23 2:30 AM","29.55","80","44","56","79","8.1","78","78","77","79","71","74","2","NW","1.0","4","NNW","78","82","82","0.00","0.00","0.00","0.000","0.281"
"8/10/23 3:00 AM","29.55","80","46","58","80","8.4","80","80","78","77","72","74","2","NW","1.0","4","NW","80","84","84","0.00","0.00","0.00","0.000","0.312"
"8/10/23 3:30 AM","29.55","80","47","58","80","8.6","83","83","80","74","73","76","2","NW","1.0","4","NNE","83","89","89","0.00","0.00","0.00","0.000","0.367"
"8/10/23 4:00 AM","29.55","80","48","59","80","8.8","84","84","83","73","74","77","2","NW","1.0","6","WNW","84","91","91","0.00","0.00","0.00","0.000","0.390"
"8/10/23 4:30 AM","29.55","81","49","60","81","8.9","85","85","84","70","74","77","2","SSW","1.0","6","NNW","85","93","93","0.00","0.00","0.00","0.000","0.419"
"8/10/23 5:00 AM","29.55","81","50","61","81","9.1","86","87","85","68","75","78","2","N","1.0","8","E","86","96","96","0.00","0.00","0.00","0.000","0.448"
"8/10/23 5:30 AM","29.54","81","51","61","82","9.3","89","89","86","63","74","78","2","SW","1.0","6","WNW","89","98","98","0.00","0.00","0.00","0.000","0.492"
"8/10/23 6:00 AM","29.55","81","51","61","82","9.3","90","90","89","60","74","78","3","SW","1.5","9","WSW","90","99","99","0.00","0.00","0.00","0.000","0.515"
"8/10/23 6:30 AM","29.52","81","51","62","82","9.3","90","90","89","62","75","79","3","SW","1.5","14","W","90","100","100","0.00","0.00","0.00","0.000","0.510"
"8/10/23 7:00 AM","29.51","82","51","62","82","9.3","90","90","89","62","76","79","4","W","2.0","12","W","90","102","102","0.00","0.00","0.00","0.000","0.527"
"8/10/23 7:30 AM","29.52","82","51","62","82","9.3","90","91","90","61","75","79","3","SW","1.5","10","NNW","90","100","100","0.00","0.00","0.00","0.000","0.517"
"8/10/23 8:00 AM","29.50","82","51","62","82","9.3","90","90","89","61","74","78","3","SSW","1.5","8","S","90","99","99","0.00","0.00","0.00","0.000","0.510"
"8/10/23 8:30 AM","29.51","82","51","62","82","9.3","91","91","90","58","74","79","3","WSW","1.5","13","WSW","91","101","101","0.00","0.00","0.00","0.000","0.540"
"8/10/23 9:00 AM","29.51","82","51","62","82","9.3","90","91","90","59","73","78","6","WSW","3.0","15","W","90","98","98","0.00","0.00","0.00","0.000","0.510"
"8/10/23 9:30 AM","29.52","82","50","61","82","9.1","86","89","86","67","74","77","4","SSW","2.0","13","WSW","86","94","94","0.00","0.00","0.00","0.000","0.435"
"8/10/23 10:00 AM","29.52","82","50","61","82","9.1","87","87","86","66","75","78","3","WSW","1.5","11","SW","87","97","97","0.00","0.00","0.00","0.000","0.467"
"8/10/23 10:30 AM","29.54","82","49","61","82","8.9","83","88","83","62","69","73","6","E","3.0","17","ESE","83","86","86","0.00","0.00","0.00","0.000","0.373"
"8/10/23 11:00 AM","29.54","82","48","60","82","8.8","80","83","80","65","67","71","7","ESE","3.5","20","SE","80","83","83","0.00","0.00","0.00","0.000","0.319"
"8/10/23 11:30 AM","29.55","81","47","59","81","8.6","79","80","79","72","69","72","4","E","2.0","11","E","79","82","82","0.00","0.00","0.00","0.000","0.298"
"8/10/23 12:00 PM","29.56","81","46","59","81","8.4","78","79","78","74","70","72","3","E","1.5","7","E","78","81","81","0.00","0.00","0.00","0.000","0.281"
"8/10/23 12:30 PM","29.57","81","46","58","81","8.4","78","79","78","77","70","72","2","SE","1.0","8","ESE","78","81","81","0.00","0.00","0.00","0.000","0.271"
"8/10/23 1:00 PM","29.59","81","46","58","81","8.4","77","78","77","80","70","72","2","S","1.0","7","SSW","77","80","80","0.00","0.00","0.00","0.000","0.252"
"8/10/23 1:30 PM","29.60","81","45","58","81","8.3","77","77","77","81","70","72","1","WSW","0.5","3","WSW","77","79","79","0.00","0.00","0.00","0.000","0.242"
"8/10/23 2:00 PM","29.60","81","45","57","80","8.3","76","77","76","82","70","72","0","","0.0","2","N","76","78","78","0.00","0.00","0.00","0.000","0.225"
"8/10/23 2:30 PM","29.63","81","44","57","80","8.1","75","76","75","83","70","72","2","N","1.0","9","N","75","78","78","0.00","0.00","0.00","0.000","0.217"
"8/10/23 3:00 PM","29.62","81","44","57","80","8.1","75","76","75","84","70","72","2","N","1.0","5","N","75","78","78","0.00","0.00","0.00","0.000","0.215"
"8/10/23 3:30 PM","29.59","80","44","56","80","8.1","75","75","75","85","70","72","3","N","1.5","12","N","75","78","78","0.00","0.00","0.00","0.000","0.215"
"8/10/23 4:00 PM","29.61","80","44","56","80","8.1","75","76","75","86","70","72","2","N","1.0","10","N","75","77","77","0.00","0.00","0.00","0.000","0.206"
"8/10/23 4:30 PM","29.62","80","44","56","79","8.1","74","75","74","87","70","71","1","N","0.5","4","N","74","76","76","0.00","0.00","0.00","0.000","0.183"
"8/10/23 5:00 PM","29.62","80","43","56","79","8.0","73","74","73","89","70","71","1","N","0.5","3","N","73","75","75","0.00","0.00","0.00","0.000","0.169"
"8/10/23 5:31 PM","29.64","80","43","56","79","8.0","73","73","73","89","69","70","1","N","0.5","4","N","73","75","75","0.00","0.00","0.00","0.000","0.163"
"8/10/23 6:00 PM","29.65","80","43","55","79","8.1","72","73","72","89","68","70","4","N","2.0","12","N","72","74","74","0.00","0.00","0.00","0.000","0.144"
"8/10/23 6:30 PM","29.60","80","43","55","79","8.1","72","72","72","89","68","69","2","N","1.0","5","N","72","74","74","0.00","0.00","0.00","0.000","0.137"
"8/10/23 7:00 PM","29.58","80","43","55","79","8.1","72","72","71","90","68","69","4","N","2.0","11","N","72","74","74","0.00","0.00","0.00","0.000","0.135"
"8/10/23 7:30 PM","29.61","80","42","55","79","7.9","71","72","71","91","68","69","4","N","2.0","11","N","71","73","73","0.00","0.00","0.00","0.000","0.125"
"8/10/23 8:02 PM","29.61","80","42","54","79","7.9","70","71","70","92","68","69","2","N","1.0","6","N","70","73","73","0.00","0.00","0.00","0.000","0.113"
"8/10/23 8:30 PM","29.62","79","42","54","78","7.9","70","70","70","92","67","68","2","N","1.0","4","N","70","72","72","0.00","0.00","0.00","0.000","0.102"
"8/10/23 9:00 PM","29.63","79","42","54","78","7.9","69","70","69","92","67","68","2","N","1.0","6","N","69","72","72","0.00","0.00","0.00","0.000","0.090"
"8/10/23 9:30 PM","29.65","79","41","53","78","7.8","69","69","69","93","67","67","2","N","1.0","4","N","69","71","71","0.00","0.00","0.00","0.000","0.081"
"8/10/23 10:00 PM","29.66","79","41","53","78","7.8","69","69","69","93","67","67","1","N","0.5","4","N","69","71","71","0.00","0.00","0.00","0.000","0.079"
"8/10/23 10:30 PM","29.66","79","41","53","78","7.8","68","69","68","93","66","67","1","N","0.5","4","N","68","71","71","0.00","0.00","0.00","0.000","0.073"
"8/10/23 11:00 PM","29.65","79","41","53","78","7.8","69","69","68","93","66","67","2","N","1.0","5","N","69","71","71","0.00","0.00","0.00","0.000","0.075"
"8/10/23 11:30 PM","29.64","79","40","52","78","7.6","69","69","68","93","67","67","5","N","2.5","11","N","69","71","71","0.00","0.00","0.00","0.000","0.077"
"8/11/23 12:00 AM","29.64","79","40","52","77","7.6","69","69","69","92","67","68","6","N","3.0","12","N","69","72","72","0.00","0.00","0.00","0.000","0.090"
"8/11/23 12:30 AM","29.66","79","40","52","77","7.6","70","70","69","91","68","69","4","N","2.0","9","N","70","73","73","0.00","0.00","0.00","0.000","0.113"
